manufacturer,part #,speed,type,modules,price / gb,color,cas latency,voltage,timing,ecc / registered,heat spreader,prices,rating,reviews
g.skill,f4-3000c16s-8gisb,ddr4-3000,288-pin dimm,1 x 8gb,$3.749,black / red,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$29.99,$58.94","(23 Ratings, 4.7 Average)","Good ram.,Good RAM. My motherboard recognized it as 2133 instead of 3000 but changing it in the bios allowed it to run at full speed :D,was able to OC to 3200 at manufacturer latency speeds (16-18-18-38-2), and it seems pretty stable, I got a blue screen for the first time after a week of use, not sure if its even related to the memory.,This RAM and my motherboard (MSI B450-A Pro ATX) immediately and stably overclocked to 2933 mhz by using a XMP Profile.  Would recommend, especially at a price of $64 plus tax.,RAM is RAM. It's fast and it works.,Good budget RAM. Didn't want to overclock past rated 3ghz but can't blame the RAM for that.,Got this so I can use my PC without being extremely limited on RAM. DDR4 is such a ripoff now; I didn't want to shell out $160 for 16GB. Hopefully prices drop next year so I can get back to 16GB RAM. On my Ryzen 5 1600 and MSI X370 SLI PLUS, this DIMM can run perfectly fine at 2933MHz (not 3000 because Ryzen RAM dividers).,This memory is great for Ryzen. It ran at the rated speed just turning on the XMP. Don't be fooled by the fact it says Z170 on the product page, it works flawlessly with Ryzen. ,This RAM does the job, and it VERY inexpensive compared to other DDR4-3000 8 GB sticks at only $58.  Even though my motherboard did not list this RAM in the QVL, it still worked great when set to 3000 speed.  I would recommend this RAM if you are creating a simple build, and are not looking to spend much on RAM.,It's RAM. Works well enough when the motherboard doesn't bug it up"
g.skill,f4-3600c16q-64gtznc,ddr4-3600,288-pin dimm,4 x 16gb,$5.625,black / white,16,1.35 v,16-19-19-39,non-ecc / unbuffered,yes,"$359.99,$364.99","(2 Ratings, 4.0 Average)","Great looking RAM with great performance, and a good value proposition compared to Corsair's RAM offerings of the same size and speed. RGB looks great, although the flow and color changing of the RGB LEDs leave something to be desired when controlled through Aura Sync, as it appears visibly choppy and sluggish as it switches colors, compared to the rest of my build's RGB lights which all have smooth transitions. The edges on the top of the ram are also quite sharp, making it very awkward to install as it leaves very little ""safe"" room to push the RAM into the board.,Occasionally has memory issues when starting. Beautiful ram."
team,tf3d416g3200hc16cdc01,ddr4-3200,288-pin dimm,2 x 8gb,$6.249,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$86.99,$99.99","(6 Ratings, 4.5 Average)","Has hot spots on rgb but xmp works out of box with Ryzen,Ram is ram, rgb is okay, but nothing great, will still buy another kit to go up to 32gb in the future.,Overclocks to at least 3333MHz, and it looks pretty good too.,RGB looks really good and runs at rated speed.  Very cheap but works just as well as anything else.,It's memory. I'm having trouble figuring out how to address the RGB (if it's even possible). Aesthetics aren't a high priority, so I don't mind random colors. ,Note: My wife likes this part because the lights are pretty.,Edit: Use Asus Aura to control RGB. Pretty easy to change. It's now a 5 star for me.,Reaches speed without much effort, and able to tighten timings. RGB is easily customizable, and surprisingly bright."
g.skill,f4-3600c16d-16gtznc,ddr4-3600,288-pin dimm,2 x 8gb,$6.812,black / white,16,1.35 v,16-19-19-39,non-ecc / unbuffered,yes,"$108.99,$109.99","(7 Ratings, 4.7 Average)","If you can buy this at a decent price, it's worth it imo, but if you're on a stricter budget, get some b-die sticks and they will do the same, if not better.,Does what it's supposed to.,The RAM itself is nice. The RGB doesnt seem to look right for most of the effects. Some look better than others.,Running XMP profile at 3600 @CL16 with no issue.,Good price on 3600 DDR4 C16 RAM! Can't complain about that. Hynix D-Die. Oh well. Plenty fast ram without the OC. Will still see if I can tighten timings any.,Simply just put the X.M.P profile on in the BIOS and memory works like it says it does, also the lighting is really good.,Its RAM, and its fast so its pretty great."
corsair,cmw16gx4m2d3600c18,ddr4-3600,288-pin dimm,2 x 8gb,$6.249,black,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,"$99.99,$102.99,$102.99","(4 Ratings, 4.8 Average)","No problems a week in,Expensive but very nice to look at performed as a stated so 5 stars,Went right up to 3600 on an X570 board without a hitch. Very bright lights.,Nice looking memory. 
They use Micron Rev. E memory IC's, so they can clock high, but they don't do tight timings. 
In my opinion not the ideal memory IC's for ryzen 3000, since going higher than 3800mhz is pointless.
The maximum frequency I could run is 4466 Mhz, but with very loose timings.,For daily use I run 3733 c16-19-18-36 tRC 58 tRFC 570."
corsair,cmk16gx4m1d3000c16,ddr4-3000,288-pin dimm,1 x 16gb,$4.374,black,16,1.35 v,16-20-20-38,non-ecc / unbuffered,yes,"$69.99,$71.98,$71.99","(2 Ratings, 5.0 Average)","Solid value memory kit that has been compatible with every single motherboard I've tried it in. At this point, I personally would not use any other memory kits."
crucial,ct64g4lfq424a,ddr4-2400,288-pin dimm,1 x 64gb,$18.871,black / green,17,1.2 v,,ecc / registered,no,$1207.77,(0 Ratings),
corsair,cmk8gx4m1a2400c16,ddr4-2400,288-pin dimm,1 x 8gb,$4.374,black / yellow,16,1.2 v,,non-ecc / unbuffered,yes,"$34.99,$34.99,$40.48","(47 Ratings, 4.9 Average)","Nice heatsinks and can run at the rated speed using xmp. Ram is ram though. ,I mean.. It's ram. Cheap DDR4 at 2400mhz. I went with the 1x8gb instead of 2x4gb because I plan on grabbing another stick when I get 30 bucks I don't need and running them in dual channel. The most i've seen my usage go up to is maybe.. 6gb? So it's fine for my purposes right now.,While I thought I had picked the 2x4GB kit and not the single stick, this seems to run fine and not have any issues. Corsair is known for having great memory kits and I've NEVER had an issue with them,I just got the cheapest single 8GB DDR4 stick I could find (I plan to get a further 8GB) and that was the Corsair Vengeance LPX. It is rated at 2400MHz, however the motherboard only supports up to 2133MHz, so I miss a bit of performance there, but nothing too bad.,[Edit: Changed a few settings around, XMP was forcing it down to 2133MHz, so I just edited the Bios and now it's running at the rated 2400MHz],easy to oc and is small enough to fit under the shuriken cpu cooler. ,Great ram. I have not had any problems, I will eventually rebuy so I can run dual channel.,Affordable and professional looking.,Fast RAM from a reputable brand. Will pick up another stick when it's needed.,It's basic RAM. Works fine and looks nice.,Great ram, just about all you could ask of ram. Might look into rgb ram next."
team,tlzgd416g3200hc16cdc01,ddr4-3200,288-pin dimm,2 x 8gb,$4.562,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$72.99,$73.90","(5 Ratings, 4.8 Average)","Runs at advertised speed and looks good in the PC.,Best deal for 16gb ram with this latency and timings. Stays cool and XMP OC profile runs stable.,Runs at advertised speeds, looks alright, and it was pretty cheap.,Looks good and works, can't really add anything other then that. Pricing was also nice."
corsair,cmw16gx4m2c3200c16w,ddr4-3200,288-pin dimm,2 x 8gb,$5.874,white,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$93.99,$93.99,$94.99","(55 Ratings, 4.8 Average)","Fast. Sexy. Memory.,Looks gorgeous!,Great RAM, and the best RGB RAM you can find. The RGB is so customizable, and with 4 Sticks it creates a nice lighting display in your case.,I am a huge fan of corsair RAM! This is another one of those parts I could have gotten way cheaper but I like the pretty colors. ,Awesome RAM. Clocked to 3200 in BIOS without issues. RGB is gorgeous but WOW is it bright. I have to keep the brightness at about 25% otherwise it is almost painful to look at.,The iCUE software is -- without question or competition -- the best RGB software out of the three I've used (iCUE, MysticLight, and RGB Fusion). The flawless mix with keyboard, mouse, and even wallpapers make this an easy choice for me over the other main competitor here (G.Skill Trident Z).,I love just how simple these sticks look. I was late to the RGB scene, but these right here just amplifies how my build looks,By FAR the best looking memory on the market. No issues with compatibility. Super fast, super bright and beautiful aesthetic, great overclocking (to 3333mhz without an issue on this Ryzen 7 system). Dont think twice. Its worth the little extra money. ,It's RAM and it glows!,It's RAM, and it works. The Corsair RGB software works well. It doesn't seem to want to sync to ASRocks RGB software, but that software is buggy even with its own motherboard. ,I wanted white heatsinks and RGB, and this was the least expensive 3200 kit at the time. My first pick was going to be Team Groups equivalent, and it was better priced, but I waited too long and it went out of stock, so plan B was this one. I haven't been able to get it stable at 3200 mhz yet, but I've not played with it all that much yet. I think I need a BIOS update from what I read, so once I do that I'll come back and update the review.,Update: I did the BIOS update and was able to get the RAM stable at 3200.,Perfect, nothing more to be said."
corsair,cmk16gx4m2d3600c18,ddr4-3600,288-pin dimm,2 x 8gb,$5.312,black,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,"$84.99,$87.99,$87.99","(10 Ratings, 4.7 Average)","I have four of these sticks giving me 32GB that all runs at 3600Ghz without any problem, pairing really well with my mobo. 
There's not really much else to say other than this RAM just works... no RGB either which is nice.,Super fast, heard Ryzen 3000 would utilize higher clock speed RAM even better so I decided to save time from having to overclock and picked up this super fast kit. The modules feel very premium in your hands and have a bit of weight to it, and look nice and sleek in my case.,Mostly chose the style because it was low-profile to accommodate the NH-D15. It does the job and allows me to watch YouTube and open up Chrome in an instant! When gaming, XMP seems to give me about a 2-3fps boost. Minimal gains, but still a somewhat OK investment.,You need to OC the ram if you want it to  run at 3600 mhz.,works so 5 stars,Plug and play perfection. Ran at advertised settings after clicking on XMP profile in BIOS.,Gotta take some stars off here. Not sure if the RAM was entirely to blame, but this gave me problems during my Windows install. Had to remove one stick to complete the install, but after setup both have been working as expected.,Haven't really looked too much into the performance I've been getting from them, but I also haven't noticed any issues either.,Good Corsair RAM. 16GB is plenty, but if you have a bit more money to spend, 32GB seems like a good choice.,Manual Frequencies adjustment was issue at start but after bios update All problems solved."
g.skill,f4-3600c18d-16gtzrx,ddr4-3600,288-pin dimm,2 x 8gb,$6.187,black,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,$98.99,"(19 Ratings, 4.8 Average)","Hit 3600 MHz straight out the box with no tinkering. RGB looks great,Good kit of ram but not a lot of rgb config,It works very well!,It's RAM.  It's fast at 3600mhz.  The latency could be better but I knew it was CAS 18 when I bought it and it performs well considering.  The RGB is nice, good aesthetic.,I had previously purchased a Trident Z 3200MHz kit, but it had a stuck LED, so I returned it to try a Corsair 3200MHz kit. After seeing both in person I thought the Trident Z looked way better, and I was able to find this 3600MHz kit at a decent (not great) price, so picked it up. I haven't done any overclocking, so the timings are a little loose, but the speed is nice.,Wasn't going to get RGB anything until I got the MSI Gaming X Trio 2080 and decided that at least one other thing should have some RGB. I wanted 3200mhz but the 3600mhz was on sale so it was a no brainer to just grab the higher overclockable memory. After some bios setting it hit 3600mhz with literally no more effort than a few clicks. ,I don't care about rgb all that much but damn the lighting effects are cool, also has a music mode,Beautiful looking RAM, I sync this with my motherboard. Syncing it to my GPU (I have a STRIX 2070) would not make the software work, so I synced it with the motherboard instead. I could've went with Corsair Vengeance RGB Pro or RGB Dominator Platinum to sync with my H115i, but I didn't want to buy dummy sticks for the Vengeance & the RGB Dominator Platinum is newer so I don't know much about how well it performs.,Solid. Ran at the advertised speeds right out the box after clicking on the XMP 2.0 profile. However, this is probably more due to 3rd gen Ryzen's better memory management rather than the ram itself. The lights are awesome, and G.Skills software has a lot of cool lighting options for personalizing your build. I went with the comet mode going opposite directions on each stick with yellow and white to match my theme, and I'm sure there is an option for everyone.,This was on sale. I had my heart set on another set of RAM but the fact these went on sale for a LOT cheaper than the RAM I was looking at and it still looks good in my build, I cant complain with that.,Paired with my mobo and CPU, these are one-key set up. You can forget all about timing and all that. Best looking RGB in the market IMO.,For added effects, don't forget to install G.skill RGB controlling software and set memory RGB control to ""off"" on your mobo RGB software."
g.skill,f4-3200c16d-32gvk,ddr4-3200,288-pin dimm,2 x 16gb,$4.000,black,16,1.35 v,,non-ecc / unbuffered,yes,"$127.99,$129.99","(32 Ratings, 4.8 Average)","Great value and performance. I wish it looked a little better, imo they looks and feel a little ""cheap"" ,Do you like SPEED? Get this RAM ASAP. I am very satisfied with this purchase, it is a low profile RAM that fits small builds nicely and RIPS (Ripjaws heh) through anything and everything you throw at it.,Got these on a sweet deal! Gets the job done and I love it! ,Great price/performance for 4 x 16 GB in quad channel.,Excellent! No problems, no errors! Does exactly what I needed it to do.,Hynix M-Die, but still very good!,Looks good and it definitely was able to work at 3200MHz after XMP Profile was enabled on the motherboard.  Solid and cheap.,Fast and allows me to multitask like never before.,Fast ram for it's price point,Not a bad kit for the money, but only runs at 2133 on Ryzen/Biostar X370GTN combo. Hopefully memory support for Hynix will improve. Most forums are saying the 32GB is not Samsung B Die, like some of the 16GB kits are. Be aware."
